===== A.1.2.5  (src=block, kept=1, dropped=0, REVIEW) =====
  KEEP  Scalability: the capability of a digital infrastructure to handle increasing workloads by adding resources without compromising performance
  KEEP  Latency: the delay before a transfer of data begins following an instruction for its transfer
  KEEP  High Availability (HA): a system design approach that ensures a prearranged level of operational performance, typically uptime, for a higher than normal period
  KEEP  Edge Computing: a computing model that places processing closer to the data source or end-user to reduce latency and improve performance
  KEEP  Single Point of Failure (SPOF): a part of a system that, if it fails, will stop the entire system from working
  DROP  Create a mind map linking the different components of digital infrastructures: data centers, servers, network equipment, storage solutions, and cloud computing resources. Use this visual aid to understand their interactions and how they collectively support digital services.: 
  DROP  💡 Activities & Exploration: 
  DROP  Identify and list three types of digital infrastructures you use in your daily life. For each, note its primary function and how it integrates into your routine.: 
  DROP  Investigate a cloud computing provider. Describe their services, and evaluate how these services enhance performance and offer advantages over traditional infrastructures.: 
  DROP  Conduct a risk assessment on the reliability and security of using global cloud providers. Discuss potential vulnerabilities and how they might affect users globally.: 
  DROP  Imagine you are designing an environmentally sustainable data center. Propose strategies to minimize its carbon footprint, considering aspects like energy consumption, hardware efficiency, and alternative power sources.: 
  DROP  These explorations aim to deepen your understanding of digital infrastructures and their impact on technology, society, and the environment. Use your findings to foster discussions on innovation, security, and sustainability.: 
  DROP  In 2021, Amazon Web Services (AWS) experienced a major outage that disrupted popular services like Netflix, Disney+, Ring, and even some McDonald’s kiosks. The incident revealed just how centralized modern digital infrastructures can be: where a single failure in a cloud region can ripple across millions of users globally. This sparked renewed discussions around redundancy, multi-cloud strategies, and infrastructure resilience.: 

===== A2.1.3  (src=sidebar, kept=5, dropped=9) =====
  KEEP  Router: A device that directs data packets between networks, determining the most efficient path for transmission.
  KEEP  Switch: A device that connects multiple computers within a local network and intelligently forwards data to the correct destination.
  KEEP  Firewall: Hardware or software that monitors and filters network traffic, protecting systems from unauthorized access.
  KEEP  Access Point: A device that allows wireless devices to connect to a wired network.
  KEEP  Server: A computer or program that provides data, resources, or services to other devices, known as clients, over a network.
  DROP  Focus on understanding the specific roles and functionalities of each network device, such as routers, switches, and firewalls. This foundational knowledge is crucial to design, implement, and troubleshoot complex networks effectively.: 
  DROP  Activity: Building and Analyzing a Basic Network
  DROP  Objective: Explore the fundamental roles of network devices by creating a simple network setup.
  DROP  Materials Needed: 
  DROP  Steps: 
  DROP  Tasks: 
  DROP  Discussion Points: 
  DROP  Outcome: Gain hands: on experience with network devices, improve troubleshooting skills, and unders
  DROP  Did you know that the earliest “router” dates back to 1969 and was part of ARPANET: the original version of the internet? It was called an Interface Message Processor (IMP), and it was roughly the size of a refrigerator! Modern routers and firewalls can now fit in the palm of your hand while handling billions of data packets every second.: 

===== A2.1.4  (src=sidebar, kept=5, dropped=6) =====
  KEEP  Protocol: A set of rules that define how data is transmitted and received across a network.
  KEEP  Encapsulation: The process of wrapping data with protocol information at each layer of the OSI or TCP/IP model.
  KEEP  TCP (Transmission Control Protocol): A connection-oriented protocol that ensures reliable, ordered delivery of data.
  KEEP  UDP (User Datagram Protocol): A connectionless protocol designed for speed and efficiency, without guaranteed delivery.
  KEEP  HTTP (HyperText Transfer Protocol): An application-layer protocol used for transferring web content between browsers and servers.
  DROP  Explore different scenarios for selecting appropriate transport layer protocols. Choose TCP for applications where accuracy and data integrity are crucial, such as email and web browsing. Opt for UDP when speed is critical and minor data loss is acceptable, like in live video streaming and gaming. Understanding these use cases helps in optimizing network performance based on application needs.: 
  DROP  Consider how Transmission Control Protocol (TCP) meticulously orchestrates data exchange in dynamic network environments. Its ability to manage packet delivery with precision contrasts sharply with the User Datagram Protocol (UDP), which prioritizes speed over assured delivery. This dichotomy offers a versatile toolkit for handling varied networking needs, from robust data transactions to swift media streaming.: 
  DROP  Explore the intricacies of web communication dictated by HTTP methods. Each method: GET, POST, PUT, DELETE—plays a distinct role in determining how data is requested, sent, and manipulated, ultimately shaping the user experience on the internet.: 
  DROP  Delve into the security challenges associated with traditional File Transfer Protocol (FTP) and the enhancements introduced in Secure FTP versions (FTPS, SFTP). These protocols address vulnerabilities through encryption and secure channels, safeguarding data integrity and confidentiality.: 
  DROP  Uncover the rationale behind Domain Name System's (DNS) predominant use of UDP for swift query resolution while recognizing the scenarios necessitating TCP’s reliability for complex data interactions. The nuanced application of protocols across layers exemplifies the careful balance between speed, security, and reliability in network communications.: 
  DROP  The foundation of modern Internet communication: TCP/IP—was officially adopted on January 1, 1983, a date known as “Flag Day.” On that day,

===== A2.1.5  (src=sidebar, kept=5, dropped=3) =====
  KEEP  TCP/IP (Transmission Control Protocol / Internet Protocol): A suite of communication protocols that governs how data is packaged, addressed, transmitted, and received over networks.
  KEEP  Packet: A small unit of data sent across a network that contains both the payload and addressing information required for routing and reassembly.
  KEEP  Transport Layer: The TCP/IP layer responsible for ensuring reliable, end-to-end data transmission between hosts, including error detection and correction.
  KEEP  Internet Layer: The layer that handles logical addressing and routing, enabling data to travel across multiple interconnected networks (using protocols such as IP).
  KEEP  Network Access Layer: The lowest layer of the TCP/IP model that defines how data is physically transmitted over hardware media such as Ethernet or Wi-Fi
  DROP  Focus on understanding how data flows through the TCP/IP layers rather than just memorizing each layer's function. Visualize or sketch the process, from how application data starts at the top and is broken into packets, to how these packets travel through networks and are reassembled at the destination.: 
  DROP  💡 Explore and Experiment: 
  DROP  When the U.S. Department of Defense first developed the TCP/IP protocol suite in the 1970s, it was designed to survive a nuclear attack. Its decentralized structure meant that even if parts of the network were destroyed, data could still find alternate routes to its destination. This design principle: known as redundancy—laid the groundwork for today’s resilient global Internet: 

===== A2.2.1  (src=sidebar, kept=5, dropped=6) =====
  KEEP  Topology: The arrangement or layout of devices and connections within a network.
  KEEP  Scalability: The capacity of a network to expand by adding new devices without losing performance.
  KEEP  Redundancy: The inclusion of extra connections or devices to ensure reliability in case of failure.
  KEEP  Data Collision: When two or more data packets attempt to travel across the same network channel at the same time, causing interference.
  KEEP  Throughput: The actual rate at which data is successfully transmitted over a network.
  DROP  For each of the following scenarios, determine the most suitable network topology and justify your choice based on reliability, cost, and maintenance considerations.: 
  DROP  Small Coffee Shop: 
  DROP  Tech Start: up Office
  DROP  Remote Research Station: 
  DROP  University Campus: 
  DROP  Did you know that NASA’s deep: space communication networks rely on mesh topologies to maintain uninterrupted communicati

===== A2.2.3  (src=sidebar, kept=5, dropped=3) =====
  KEEP  Client: A device or program that requests services or data from a server in a network.
  KEEP  Server: A powerful computer that provides resources, data, or services to clients over a network.
  KEEP  Peer-to-Peer (P2P): A decentralized networking model where each device can act as both a client and a server.
  KEEP  Centralization: The organization of network control and data management around one or more central servers.
  KEEP  Decentralization: The distribution of control and resources across multiple nodes without a central authority.
  DROP  To what extent does the centralization of authority (in client: server networks) mirror our trust in “experts” as sources of knowledge, and when might dec
  DROP  Can peer: to-peer systems—which rely on many individual nodes—teach us about the strengths and limit
  DROP  To effectively decide between the client: server and peer-to-peer models, consider the specific needs of your application. Centraliz

===== A2.3.1  (src=sidebar, kept=5, dropped=9) =====
  KEEP  IPv4: The fourth version of the Internet Protocol, using a 32-bit address format (e.g., 192.168.0.1) and supporting about 4.3 billion unique addresses.
  KEEP  IPv6: The sixth version of the Internet Protocol, using a 128-bit address format (e.g., 2001:0db8::1) and allowing for an almost unlimited number of unique addresses.
  KEEP  DHCP (Dynamic Host Configuration Protocol): A network protocol that automatically assigns IP addresses to devices when they join a network.
  KEEP  NAT (Network Address Translation): A method used by routers to modify network address information in IP headers, allowing multiple devices on a local network to share a single public IP address.
  KEEP  Public IP Address: An address that can be accessed over the Internet, used to identify devices globally.
  DROP  EXPERIMENTATION SUGGESTIONS: 
  DROP  Set up a simple local network using a router and a few devices. Observe the allocation of IP addresses using both DHCP and manually assigned static IPs.: 
  DROP  Simulate a small: scale network using virtualization tools to understand how converting from IPv4 to IPv6 af
  DROP  Utilize network simulation software to configure NAT and observe how data packets are translated as they pass through the router.: 
  DROP  Compare network performance in scenarios using static NAT, dynamic NAT, and PAT. Evaluate how each method affects device connectivity and overall network efficiency.: 
  DROP  Test a scenario where a device transitions between networks, one using private IPs and another using public IPs, to observe how NAT facilitates seamless connectivity.: 
  DROP  Set up a server that requires remote access using a static IP and experiment with changing to a dynamic IP to see the impact on access and usability.: 
  DROP  Measure the impact of DHCP server configurations, such as lease time, on network flexibility and device accessibility. Evaluate how different configurations improve or compromise network performance.: 
  DROP  Did you know that the entire global internet originally ran on IPv4, which only supports about 4.3 billion unique addresses? That might sound like a lot, but we ran out of them in 2011! IPv6, which provides enough addresses for every grain of sand on Earth: and still have room to spare—was created to solve this problem.: 

===== A2.3.2  (src=sidebar, kept=4, dropped=9) =====
  KEEP  Bandwidth: The maximum rate at which data can be transferred through a network connection, measured in bits per second (bps).
  KEEP  Throughput: The actual rate of successful data transmission, often lower than bandwidth due to interference or congestion.
  KEEP  Interference: Disruption in signal transmission caused by external electromagnetic noise or overlapping frequencies.
  KEEP  Latency: The time delay between data being sent and received across a network connection.
  DROP  Focus on understanding the strengths and weaknesses of different transmission media. Knowing when to use twisted pair, fiber optic, or wireless channels can save costs and improve performance in real: world applications. Consider the impact of electromagnetic interference, data security, and the environmental context on your choice of medium.: 
  DROP  Explore transmission methods in controlled environments: 
  DROP  Hands-on Testing: Setup a small network using both twisted pair and fiber optic cables. Measure and compare 
  DROP  Wireless Experimentation: Using a spectrum analyzer, monitor Wi-Fi and Bluetooth signals to observe frequency usage,
  DROP  Comparative Analysis: Create a simulation that models bandwidth and throughput under diverse conditions using to
  DROP  Security Focus: Conduct a security drill to compare the vulnerability of wired vs. wireless networks to un
  DROP  Field Research: Interview a network engineer or technician about real-world challenges with transmission m
  DROP  Consider real: world applications and the rationale behind choosing specific transmission media for vario
  DROP  Fiber optic cables can transmit data at nearly the speed of light: up to 99.7% of light’s speed in a vacuum. A single fiber strand, thinner than a human hair

===== A2.3.3  (src=sidebar, kept=5, dropped=6) =====
  KEEP  Packet Switching: The method of breaking data into small packets that are transmitted independently and reassembled at the destination.
  KEEP  Router: A network device that determines the optimal path for data packets to travel across networks.
  KEEP  Header: The part of a data packet containing control information such as source and destination addresses.
  KEEP  Payload: The actual data or content carried within a packet.
  KEEP  Virtual Circuit: A logical connection established between sender and receiver in packet-switched networks where all packets follow the same route.
  DROP  Master the Basics: Understanding the structure and purpose of a data packet is critical. Focus on how headers
  DROP  Efficiency in Networking: Familiarize yourself with why packet switching is more efficient than circuit switching. I
  DROP  Role of Network Devices: Recognize the distinct roles of routers and switches. Know how each contributes to data pa
